,206827_s_at,235934_at,240849_at,236933_at,217593_at,1552729_at,228878_s_at,208819_at,212848_s_at,1558474_at,207289_at,205486_at,215137_at,209811_at,1556314_a_at,236807_at,221948_s_at,235998_at,238023_at,242366_at,223888_s_at,234972_at,1558154_at,218302_at,210387_at,202600_s_at,209159_s_at,237696_at,1556383_at,218979_at,224760_at,225821_s_at,228405_at,207038_at,202588_at,1555979_at,239308_at,221954_at,201043_s_at,225373_at,237643_at,202254_at,208177_at,220778_x_at,236849_at,34449_at,239843_at,234373_x_at,228419_at,1560097_at,204373_s_at,204108_at,228933_at,235889_at,219594_at,1556382_a_at,237234_at,241817_at,232674_at,222582_at,1555962_at,204648_at,240017_at,202481_at,91682_at,216338_s_at,233447_at,218638_s_at,228234_at,243074_at,201365_at,236193_at,231497_at,208953_at,229473_at,201181_at,237779_at,203080_s_at,209234_at,235765_at,214618_at,239108_at,219694_at,243414_at,242767_at,226137_at,223542_at,230978_at,233483_at,241458_at,228412_at,244667_at,226573_at,220615_s_at,236398_s_at,224066_s_at,1557446_x_at,225366_at,227573_s_at,239657_x_at,37950_at,215779_s_at,225142_at,1567237_at,231062_at,226446_at,242854_x_at,230514_s_at,207004_at,212864_at,233734_s_at,236292_at,206017_at,1553062_at,1556228_a_at,208982_at,235373_at,209658_at,203232_s_at,217503_at,225238_at,224577_at,1557322_at,204669_s_at,204633_s_at,206342_x_at,235072_s_at,208128_x_at,225643_at,1568593_a_at,216427_at,242132_x_at,202208_s_at,206888_s_at,225915_at,219821_s_at,213268_at,212572_at,212840_at,218791_s_at,227618_at,202822_at,241896_at,225468_at,210885_s_at,211725_s_at,218277_s_at,228819_at,206729_at,218729_at,237851_at,234411_x_at,230100_x_at,218888_s_at,1561206_at,209280_at,1565306_a_at,225177_at,212678_at,240271_at,244630_at,207699_at,208070_s_at,241715_x_at,243338_at,210445_at,224187_x_at,1565603_at,239135_at,207013_s_at,241819_at,242760_x_at,238167_at,239888_at,209853_s_at,212756_s_at,203029_s_at,230855_at,1557544_at,220307_at,239772_x_at,203045_at,210794_s_at,219495_s_at,225013_at,203230_at,223547_at,215530_at,209683_at,221840_at,205803_s_at,1562836_at,204313_s_at,228250_at,210543_s_at,221408_x_at,216888_at,1567590_at,217019_at,243611_at,group
22,57.57445722,45.29899067,60.49940296,58.05293087,49.53011275,41.20447145,40.53521809,1249.928626,58.4989571,11.71077785,86.90612775,154.3705779,60.68100186,71.72464414,23.06692837,40.77059199,46.32602525,73.80450626,13.91874278,450.47399060000004,26.91564326,102.592752,44.48515272,154.20791440000002,256.56472180000003,103.5143522,18.88285494,18.84143575,39.19174759,252.98096040000001,868.0961298000001,814.6033855000001,100.549075,83.84146379,98.78834923,28.04751405,35.23465053,255.89852119999998,312.27083010000007,2192.923851,35.87246551,79.86984451,26.66685901,87.43548501,19.71650591,32.56300644,185.9554215,59.90643181,86.09305756,26.28186956,461.52148489999996,197.0112221,59.25693084,18.87336809,346.6971099,19.25573116,56.1248586,155.98256819999997,32.78129629,502.4363385,64.4738844,112.7940378,38.91026768,263.4859091,44.33044686,383.7024057,11.19257438,1412.955192,297.62316289999995,123.9191205,1419.0306150000001,331.49355249999996,47.31418928,121.2594186,57.61761347,189.1776704,77.8076445,623.5597514,252.75485609999998,29.30272644,30.29372328,133.9958027,139.90066399999998,79.90583763,13.05939357,103.99886690000001,60.23541275,19.60924385,53.65129169,45.24849805,310.3045412,60.95336654,67.23534785,308.15705269999995,92.90665262,24.96593443,18.44004153,101.6144666,38.6547553,91.25900379999999,101.8871994,76.67115457,121.75287250000001,27.23332064,45.88338743,78.95627375,11.49184074,26.66685901,120.93558449999999,312.285549,303.2519264,176.71638480000001,37.17201526,17.35966256,162.853961,4084.602581,9.222494349,686.5319251,376.0680675,100.13420079999999,22.30383672,571.8020571000001,25.191428,925.7205895,482.31370669999995,1059.839436,418.5110776,56.27405423,127.04722029999999,94.33243478,36.7458648,9.70761572,1339.380357,27.95989427,46.93346271,332.5137063,13.89799633,244.47413019999996,173.32296359999998,177.0301161,501.2022219,240.72931040000003,47.09976642,203.8119737,25.47337126,1625.94191,263.6205451,60.05518897,148.87719819999998,180.0895926,70.87863916,39.7244131,148.7257868,40.85673463,6.486462972000001,110.9782386,20.8907155,1161.384525,60.86757567,39.3137206,46.13670283,46.06582674,206.9486461,51.40743055,22.50973239,10.2521103,4468.082162,56.52953795,1582.840314,53.70043985,67.03199655,88.81817361,128.6244413,19.72736005,107.98701240000001,549.0493431,244.92920519999996,52.74933496,20.80643662,439.30039910000005,98.47946369,2013.528252,57.08797565,42.833302200000006,21.20937202,234.2856855,80.20965488,89.82219047,353.6903384,1356.694334,11.89920266,71.99371197,315.5559464,22.73298142,169.30068500000002,35.62697283,79.36037842,13.99591594,28.925800899999995,24.95856356,control
23,62.54440818,36.44262559,56.10708284,44.78112912,31.34957544,42.90720437,42.45283515,1426.219184,46.02877046,19.33216087,74.67399443,147.5770938,51.37010082,61.47888095,32.88974688,37.33383998,33.087238899999996,70.70611076,15.77094277,670.9372346,26.06789168,104.1822002,35.6576569,176.63115200000001,58.40653931,29.31583003,17.46994305,17.39012021,35.20672193,215.63252599999998,773.3576754,642.0767728999999,101.9332559,67.35158536,74.97096152,26.48273098,23.18143546,388.2593883,119.6091543,2503.602835,37.5798916,106.27842920000002,21.20378629,80.69369232,26.73494864,27.75867884,228.8596,44.78112912,70.67489845,26.01590519,353.5030862,241.32724669999996,33.84150912,19.23382777,474.6390533,14.47432334,39.56248109,136.6018299,27.60391518,400.05457110000003,36.87614652,121.2084106,69.08794046,327.99454249999997,39.27117883,581.468005,10.32584541,884.8119132000002,348.40777280000003,65.96724731,1545.373662,302.741155,36.14431891,114.28006880000001,52.40280018,289.0463411,55.66077148,444.25524529999996,462.2139526,22.58615834,52.53175943,146.4697572,213.10594049999997,81.46226371,17.12145021,82.9476958,91.22010970000001,16.34229846,43.4294266,61.85159954,284.6933531,33.09460164,59.09052862,515.0465432,193.4402226,13.49779647,48.74073157,149.3609294,36.52445903,56.38122818,91.98202155,51.865705,126.52923909999998,13.831358900000001,37.62344368,89.23748814,8.244722863,16.80763695,114.4022804,644.1643457,219.9750364,262.1673109,50.48486367,14.8164714,215.6725863,4227.2977,12.31383298,644.9909018,376.8634311,145.46668780000002,13.02335274,669.5272664,20.73107466,1815.095825,386.7718537,1195.186465,487.7347654,39.15764238,122.1138476,160.317266,38.6318537,9.646148365,950.6859308,29.59066061,34.81868952,257.4922142,11.53822183,322.6287064,131.7159274,196.2613121,447.25134169999995,192.3694641,35.52618827,206.2438085,28.20071821,2002.7130359999999,229.0211458,72.26133484,252.0698923,218.391213,65.80206709,46.08735285,165.9382884,60.94998666,6.425069232999999,122.3950159,14.19329847,1186.322054,65.35523969,12.45274595,31.78468752,35.46750646,192.6949563,32.91745743,21.99408991,12.31382444,5089.118254999999,33.37502471,1234.045608,52.46465815,111.0745896,99.29808569,64.01570587,22.07880218,153.0483838,627.4266504999999,219.2030406,33.518809399999995,28.14463435,468.4625793000001,81.34670474,2387.607541,44.01160258,59.33103315,11.96449832,172.2352945,105.0754628,68.86490321,366.7763994,1289.3337099999999,8.381799434,33.43024447,357.7638975,26.33816627,172.93475149999998,33.46780432,58.30949811,15.33801627,24.33292756,23.631626100000002,control
24,64.29688769,52.00137984,73.04000708,39.74410541,40.01502762,39.68247213,47.9616039,1516.447672,64.07314939,14.44164321,96.52662288,124.83961470000001,68.76788166,78.23330454,32.68085901,40.86973546,37.01617707,78.57257846,16.84434004,475.65772549999997,25.08826851,149.2374703,31.40455671,174.0633913,162.0678369,62.38235016,19.16946276,13.99349085,35.26316347,255.12827740000003,997.0810694,819.2040287000001,126.7838348,61.73779277,87.7023746,20.36226297,39.4724729,287.4846268,174.84575990000002,2028.5455739999998,54.13988808,85.01644334,22.45830279,94.90209299,22.89619565,34.04377225,189.6437479,62.37422154,87.8020671,25.684979199999997,436.75911449999995,259.8922855,76.06189619,24.3129829,383.1610229,19.93753298,55.64831118,124.5622414,28.4666733,403.31520889999996,60.09408126,112.11690390000001,39.71706198,241.69100980000002,41.74122397,527.1859093,12.3241821,1146.984357,322.11789489999995,83.39355584,1230.4497279999998,514.2820536,32.33359462,111.6097304,49.67840675,195.6918686,47.78871268,569.0769755,212.7304878,30.68409228,32.032222600000004,124.24810169999999,180.3061755,82.52704051,13.14716654,119.3804676,73.15968712,22.5003572,56.07971063,49.986132399999995,251.8243535,54.90105623,50.89475215,301.9362155,118.8368122,18.7860129,25.05827155,153.38206630000002,50.29534587,92.34193123,120.86912859999998,79.51267767,122.6062743,14.18282482,37.61822833,74.72934645,8.196795472,17.91215485,119.4624993,481.5991381,297.990391,220.0159035,25.10855328,17.32888591,205.3948218,4461.088334,9.037157085,652.8356356,373.06055069999996,104.0439308,12.47887524,309.0931774,22.42481223,1262.799606,429.26240020000006,894.0198166000001,459.3640038,60.82443041,180.1366591,129.55644709999999,40.71128912,16.12343244,1200.1591369999999,39.62755359,51.80505593,273.4256921,9.020141091000001,287.84074189999995,127.9882004,146.5991573,360.8774033,241.97194900000002,33.18669371,175.6044994,21.23118513,1382.228101,268.7159227,37.35573906,154.6762626,251.9540785,62.48079911,38.76522141,215.96130060000002,69.94000529,5.963916257,136.1968947,20.29385445,1367.561502,85.23263327,31.97425855,38.65207605,44.3804995,264.1603268,36.12040089,18.86433057,11.86903716,5358.969909,53.49799804,1611.010297,54.96590133,128.7417344,74.24731759,134.23136440000002,22.39624559,137.2304666,488.5308978,507.27877930000005,48.661841100000004,17.44911547,402.4277552,106.52712350000002,1956.677127,61.94371481,53.63831456,20.5533122,240.5238256,93.03321639,103.991226,407.2706387,1393.850389,10.21071508,94.0912069,415.9470284,22.15665211,178.8244259,34.22954001,75.12202251,12.17198875,45.15431641,24.21963134,control
25,46.35181736,46.38656143,55.17435676,51.70242343,24.02703963,49.92972308,36.80505444,1770.5108870000001,60.80179455,17.33686336,54.73368175,186.45465430000002,55.84688856,64.31066043,21.97519405,35.41739012,32.37642978,101.7956428,16.95364996,558.9858681,24.93577263,85.65288883,41.79203196,146.80812450000002,108.08810840000001,17.45126848,16.4501975,13.41480334,40.24763204,197.8347432,874.5075322,803.7628014,105.87821740000001,67.14322832,89.63181465,22.89559258,22.91736071,259.5883809,161.6566448,2308.371966,28.72336762,92.89834565,15.94620261,82.13618303,31.50829974,27.79815062,186.0344506,53.53746783,70.78692497,26.3599915,475.4741176,203.03294019999998,70.70846327,28.80730912,457.2296022,16.72999373,60.80175241,144.4233298,25.06023433,397.8575041,60.67124453,81.81520037,56.68519197,219.30091180000002,49.55841012,534.4406743,8.987531986,808.3139859,357.38493230000006,85.62036021,1526.011374,359.7817008,50.27819666,128.2343538,73.02957856,212.5374113,58.82363365,538.9012041,274.93942749999997,20.83547377,20.74855557,131.0278791,153.9297203,69.11169704,12.29830853,112.1123189,107.6204176,25.06023433,93.48338050000001,48.29406507,216.3842975,60.73360073,39.89427989,324.4805067,99.93492151,14.98727303,30.57259271,121.35047959999999,41.79203196,74.96592099,104.1692748,57.62452307,87.62678362,14.87508493,25.31355102,58.91924343,7.334146072,21.43589873,81.63262813,527.5737598000001,179.14599740000003,182.5118086,38.88640607,14.36925142,234.8495469,5632.891627,10.3879639,880.5047642000001,368.9424544,113.3887737,9.450587383,397.67525930000005,15.53190626,1500.45049,508.3220489,833.2675569,469.79970589999994,33.08462449,113.303373,180.3734266,37.5534878,7.544488016,1115.411241,31.49749084,41.76886396,276.5752023,12.10230547,280.3913436,146.48031619999998,142.0148515,368.540919,305.1428551,39.34018945,185.4863227,15.13486603,1611.70278,166.0289486,51.06833082,262.8713313,232.68638700000002,58.37885459,26.60460355,151.2383286,82.57956993,9.217713964,84.92674197,12.10230547,1346.837425,77.13902468,24.38503267,33.01459402,36.46170196,167.9182237,41.58118591,20.13535496,10.058777000000001,4622.443595000001,35.83272857,1438.929307,34.66106311,84.93727977,82.90952793,72.57913713,17.29909907,148.2201726,621.3416696,272.6376509,43.57292325,26.35878562,400.7342474,52.23102099,2082.080307,64.5006592,35.474169399999994,18.22596125,218.1609383,79.49680643,73.47874089,397.5217533,1525.186552,10.42039456,48.05104828,238.09689559999998,21.62601588,184.6167958,23.443173899999998,63.73288219,19.78444925,15.95276948,24.14870634,control
26,62.79248488,37.97810458,54.869175799999994,48.30658631,24.84795126,40.28508795,35.28083987,1506.150269,56.22590218,14.81443808,75.80021314,179.2058595,50.22922116,94.18895578,32.47559381,34.53642867,35.35692736,79.60471615,11.80864889,538.7096132,24.72217896,159.1800804,37.7892767,155.9647296,327.7947641,82.281147,15.83309071,13.22765117,35.24737711,298.2085889,886.6137951999999,1006.231818,103.9856759,82.48855161,98.80136031,17.12166383,36.75095921,350.7543048,258.76380109999997,2138.198386,36.31266729,121.1015903,19.90891923,72.15172591,26.48564982,42.34289485,321.0250351,52.25470363,77.23040329999999,19.23340115,617.0262257999999,296.0231103,109.00715320000002,29.0337094,388.14502880000003,12.94734157,44.27247123,179.5357079,32.30194205,433.6042238,55.66393522,106.66418290000001,46.24668338,182.555712,39.06638887,493.6832887,10.80460181,636.2306217,348.2749743,100.2002988,1400.959952,348.6829475,34.17224202,142.146326,56.31572827,285.80532769999996,49.47257201,991.1729462999999,303.48070839999997,26.15906372,27.39969635,156.3160384,187.8232695,64.48291239,12.70968174,144.9206127,99.38581153,17.4333993,57.85865976,58.987567000000006,364.63190719999994,44.21567475,52.68951519,371.95002900000003,144.91609240000003,18.8919537,20.42478519,198.463515,33.2739215,62.32711372,109.98835679999999,98.40952126,121.543253,11.2541251,41.10015701,72.45071388,18.96466523,20.68071271,89.08940725,478.49797199999995,221.4825151,217.70126800000003,29.94686341,13.70273527,236.3029779,4850.810145,10.26204961,588.6731434,456.5784635,163.3345291,19.88882305,498.4285852,16.27658349,1563.084438,673.3370312000001,952.2859255000001,642.9389752999999,42.79573143,206.02248649999999,121.8052072,32.66670418,11.95732689,1063.9908289999998,24.84505792,47.29622065,267.0670165,13.90645699,390.2273268,178.4720073,277.6133238,488.2817342,339.10470699999996,36.23620587,204.5528744,26.252101300000003,1531.871959,296.5324131,34.07540738,154.6062681,264.7281862,50.90060856,31.39985518,190.09160369999998,65.25339233,8.483196617,123.2135406,16.85687263,1566.3598769999999,127.3456615,74.53308136,29.77719595,39.12747209,367.045219,35.43688776,44.87111099,9.045210013,4664.187272,35.83834225,2041.1408149999997,45.29330783,115.0533356,128.2058248,95.17033208,29.73479038,180.2884294,564.7345161000001,286.8822703,35.64396686,20.48197599,328.1864808,52.36042855,2064.232845,53.42866261,70.24866969,20.22738619,239.7609674,116.44799590000001,77.32317646,471.1344443,1636.570458,10.40746643,103.3814119,628.6908692000001,29.22295167,251.01260449999998,27.44714147,56.68990711,11.29523984,30.39215353,40.93431931,control
27,54.13223313,38.47101531,43.07864599,44.27725872,32.88320466,51.75208205,32.53388037,1848.757135,59.56756167,15.07424666,67.3673199,226.33015440000003,42.91984616,58.32607146,39.68505776,30.70873119,34.4940112,62.34889126,14.33115519,682.6252642999999,21.80782523,99.25727896,33.70925879,225.3720816,121.7446867,60.86183808,14.41647953,13.82080746,33.53251995,311.0218228,1016.823103,868.4439927000001,93.60813452,69.29623188,81.13266652,18.10922624,31.183500899999995,312.65873210000007,138.5035361,2516.529858,24.67891392,143.2146233,21.913287,65.82537819,37.32995851,25.56584845,273.8139236,35.89069612,84.37993084,24.60224389,527.2136816999999,239.339383,84.84877935,45.83535683,495.64178210000006,15.86763267,36.00651336,184.594275,21.4980813,615.7777802999999,44.11676196,84.07191324,60.47646887,178.3994058,39.95056496,659.2002593999999,10.01520468,639.2453717999999,413.5193416,109.47942859999999,1262.0645630000001,639.548518,27.39080953,148.7558918,50.06782918,329.5889353,45.42195824,785.143746,434.2987529,18.24005279,38.08098789,225.7338556,174.5513857,53.29284695,11.87134917,136.3791228,130.6014406,14.00040833,56.05689771,74.7409502,201.24944580000002,30.56776147,36.11291568,675.9552831,127.09240430000001,9.889249237000001,43.9754672,186.1883507,36.33867724,56.70837851,99.122454,46.28282433,175.0657438,12.40531101,34.40134342,86.5248122,8.128155485,14.542637099999999,76.85637357,522.8850457,204.4977274,207.20700980000004,53.7168574,18.17689661,308.9706524,4568.959693,32.61136673,789.5577601,417.4096083,110.2597939,12.50193065,378.3094488,32.80498145,1593.905078,533.2687585,1175.6639289999998,633.8708001,42.7677973,164.11462509999998,164.08084309999998,27.08649847,7.757850638,815.7413647000001,24.09904381,40.47979279,359.8250958,8.633053924,406.7749422,169.32802980000002,279.29481880000003,619.5766654,265.8443509,33.47975348,311.4703448,19.41948451,1804.333118,246.61521499999998,37.4304114,171.6689131,305.0252788,49.55978419,26.33236143,203.841219,57.85372711,8.865475425,75.70979202,9.791717937,1361.961305,85.12966216,83.54091269,20.45425378,36.52362358,251.7168528,42.912498600000006,37.78348837,9.632564892000001,3930.3171020000004,25.44499495,2129.59002,46.42825007,94.44319870000001,122.52972749999999,66.47325062,34.76267025,151.9225273,751.6144536,543.4599837999999,38.21377823,34.4940112,314.5245893,53.05063078,2681.5473260000003,42.4893686,81.64490766,16.23607495,160.50817849999999,122.87162679999999,64.54694905,408.9410275,1636.014705,11.97823968,60.84475506,369.330859,32.64004181,104.1533909,21.03336833,54.08508901,12.14614843,16.87246669,31.66284529,control
28,60.55024952,39.681867,47.90794415,44.48055857,25.28849018,44.11128858,27.29772847,1557.460652,62.66004931,12.10789362,68.34955311,191.47244799999999,45.12033894,71.69949239,32.82581669,34.99121852,37.54388393,65.41365852,11.63386046,546.9105188999999,27.62225123,150.059412,37.40320521,138.41428180000003,87.43306082,26.88880994,15.45171427,13.48813522,29.72996789,263.05013859999997,926.5345729000001,865.0219911,119.18947220000001,66.89330865,85.63401123,17.47562321,33.56419183,385.0572099,184.9025101,2141.817736,23.33285596,107.0741935,18.05868579,81.2411074,27.60412565,36.1228045,206.697768,41.994980700000006,64.20830459,23.87288468,460.2197223,229.9234812,68.56103579,21.92442346,501.2911659,18.57137848,35.98560479,142.9356522,26.01783478,422.9780535,45.15547448,100.7205321,52.12873697,294.9995615,40.39976511,664.2557496000001,10.41293601,1052.7301810000001,358.0082442,144.0847662,1391.938737,288.92735669999996,28.02194128,187.9441239,53.04261511,174.7418065,61.76968207,603.0162207999999,335.9961752,21.20960724,23.81776276,133.1728334,184.3159358,65.37911757,11.78071339,107.5302679,117.8691206,17.13758599,64.55594253,54.9281958,263.4446369,36.19478647,52.86364505,412.0906728,142.82710669999997,14.99868382,19.93377439,153.18561330000003,32.80520883,49.10823274,122.0173929,54.37765378,114.3520168,12.95612152,51.97871272,77.82636121,9.056182301,18.28287439,99.77067984,602.912153,181.5440705,179.15593159999997,32.62945533,14.21773751,217.7978648,4199.116211,9.099145069,658.9745782000001,383.4070354,146.14827590000002,22.38365925,489.88014169999997,21.12752696,1397.6428210000001,602.6343089,1127.342364,519.2548586,44.46607009,162.83420790000002,136.3816751,35.51414874,9.483588076,1078.58189,28.73097406,50.90216098,270.6303819,17.92163058,291.9731715,138.80242859999998,150.2997709,398.2258325,263.9670419,37.05748327,257.8812372,20.73929575,1673.856343,223.7787136,38.69201612,162.7058147,283.4469628,47.60090178,27.18400278,160.50917980000003,57.35498587,7.585409149,106.09677549999999,12.99800227,1469.663345,100.42446740000001,19.473873899999997,22.42851194,38.12379941,223.5909523,30.6673372,23.85230856,9.600416524,5188.385639,30.42994877,1635.493148,33.50707856,112.2537632,105.0718212,60.44864099,21.84392192,233.93598659999998,655.8508717999999,255.2738594,38.527856,19.58814669,389.2931098,48.44080718,2438.671976,47.26511958,80.54560697,17.72092492,186.5346713,104.50172890000002,68.51310195,467.60417469999993,1356.6567189999998,10.05003764,55.11954218,311.1389069,24.10926894,264.01644780000004,25.67180801,47.32104407,15.61332608,28.19180607,47.90794415,control
29,55.73806447,38.94898966,54.37716379,46.91407776,33.77383264,56.49193451,41.35454529,1622.0583470000001,58.91630304,16.25037381,82.52498122,160.7540194,51.6683533,100.5251724,38.30059767,30.34226754,37.03937886,82.04724578,16.22681556,523.8710761,24.97005337,133.2334939,43.95258157,184.95442409999998,132.9167396,77.63783593,14.86116179,17.61030511,32.33758419,340.6945361,917.8019107000001,799.0007239,120.3679925,57.254016500000006,93.72577859,23.6103578,35.83454174,399.99190699999997,230.0004702,2115.070446,39.99400903,102.9922521,17.41251874,76.16128949,35.93801948,36.84781071,288.35335539999994,47.82871081,89.38897506,20.9285579,438.09350020000005,260.0897979,75.40012447,33.88589567,441.8013448,14.36790688,50.50404372,195.49731730000002,32.97674276,479.14782180000003,56.18094552,98.19127968,46.69839303,211.57406780000002,38.84890419,647.8482006,11.49003271,974.4173425,347.9099188,100.0822973,1645.396997,477.3365505,30.41470276,134.0148442,52.77325262,227.15559019999998,56.52593321,823.0430022,279.8313909,22.68363591,35.93799457,174.1184171,183.2204846,65.44835379999999,9.433839133,102.7988988,116.01077520000001,21.03921541,51.42471542,66.24175542,300.3816765,46.69078696,51.23937595,480.2896802,155.5148997,18.82347391,30.78532726,168.0221939,36.10190347,53.39382505,104.16147690000001,70.17236107,140.38723969999998,15.49253154,41.10716576,73.84708148,9.365363557,22.06292249,90.16671147,469.0848185,225.2204469,257.2005647,40.03217233,12.71347047,210.8987889,3654.3522770000004,15.54343004,537.2560449,483.4027935,120.9066679,18.58424276,482.33008839999997,24.97071108,1486.69192,619.6367925,946.5507179,686.9265328,48.17490779,192.3077374,118.6962051,33.94996072,10.961170800000001,1160.282184,29.52667503,52.54774684,279.703016,18.18870595,468.2544841,165.961639,388.1022535,526.1082999,290.6616653,40.04368948,206.3054324,23.77499282,1557.698171,315.37795310000007,35.00482769,132.6633452,323.02231,58.91630304,29.82423029,208.9405935,65.03944313,9.763219727000001,112.0648479,15.52489924,1531.776399,106.7025615,66.60128003,25.40891736,43.29294386,312.73459280000003,32.52504167,30.43935745,11.188696,4712.640776,35.70360882,2177.625273,49.92702367,114.9280386,127.3453085,100.2693594,35.85392109,138.03745790000002,578.1916643999999,452.58062069999994,48.16385621,27.0947607,353.6234162,66.30142624,1772.4141079999997,45.73722718,77.26456429,17.13551919,237.18648560000003,125.21546969999999,73.19493936,458.71968219999997,1586.38805,10.14038835,76.33813311,546.7945298,33.60164598,161.962836,32.64567576,54.93942858,12.06539297,37.45929909,30.74020754,control
30,53.38039219,27.04661236,31.49325564,37.62967698,35.35864293,35.5225686,33.43244589,1673.647515,35.93612634,12.23568529,54.46237531,186.56699809999998,51.99640592,82.66306774,38.38990274,23.93498505,35.26793009,51.37529971,11.34491583,463.6383198,23.11548936,138.4327038,28.00630986,141.5962257,157.4890813,111.09152890000001,20.61476343,14.74790374,36.14519579,321.637988,819.5402524,977.1180087000001,105.02230829999999,69.98675439,52.82895619,18.032781,22.24354767,321.3536392,165.5728139,1919.45364,31.23176072,117.3200678,14.35620973,62.55563748,32.89957404,44.65141531,210.7015329,45.13647974,53.54489021,21.23361346,643.7447718,294.47268360000004,70.10711684,19.48676901,256.7698499,14.52762537,40.96071518,180.4380763,22.35469566,451.988733,30.25767018,91.30006613,42.51199329,302.2456991,39.20889286,423.6217931,7.934261791,454.1040206,348.9266548,131.45361440000002,1258.85814,310.3023903,23.13615151,185.22178730000002,45.32389681,267.59716099999997,54.32412022,857.1369971,240.3534997,23.872752300000002,25.97698338,124.2804879,197.9258175,92.59799176,9.960788837,93.85651582,122.794744,9.671884391,50.4388333,52.06770814,283.01388010000005,34.12338826,32.21279636,415.133918,80.91083467,14.95298907,24.93921241,165.3182286,24.71792957,58.31863308,146.9756145,59.82837611,132.7086869,12.26863636,35.9979289,70.48967262,9.563760488,15.29859225,81.46085209,500.4190843,144.03334130000002,143.9021164,21.23028745,14.238754,187.4603927,3799.147475,11.25712099,770.871724,330.0269432,154.7367428,30.30897168,553.0430587999999,20.74008641,1133.933249,754.6887719,896.0776843,415.3299212,37.05008635,164.9536624,141.04766769999998,23.86001426,7.640875747000001,1023.4514849999999,27.403210100000003,64.35114886,222.0041753,12.04735056,373.88557480000003,181.8930992,227.2907245,379.9255694,299.56826739999997,27.04528134,264.1821168,17.59480964,1404.216821,285.9858585,61.42461479,194.6986405,244.3804387,43.70419924,26.78055585,175.2585478,65.29008434,10.74509252,76.91552911,14.19972417,1382.822243,113.96713179999999,48.13538752,19.31134843,33.99948527,288.2798121,28.39385834,51.88652456,8.909589731,5201.817249000001,24.019146799999998,1572.3209259999999,36.95731393,92.64087663,127.44641659999999,51.8439954,25.16230183,153.8813947,673.4737945,203.86326169999998,27.0183375,20.86659071,403.9606623,55.68589345,1720.461628,39.46235091,90.71605515,18.27054799,177.5473479,112.7662081,49.13315578,486.0557539,1535.273531,14.63463643,64.63353527,428.59701739999997,29.43935178,250.2367725,24.72193906,47.03653887,10.21237844,21.32992518,35.37411133,control
31,48.17791319,41.67418268,47.10802685,47.54668983,36.54271702,52.53092196,36.2320618,1562.748606,53.93235027,17.51622522,64.63129528,163.15054540000003,57.29450998,52.97868025,28.57591918,38.95066353,33.80990365,72.79866051,11.95675502,362.3818778,24.38278475,119.58950700000001,49.85485155,89.18152718,194.5277278,20.22082564,15.98900215,12.38121507,35.0117192,259.79322540000004,675.4681807999999,796.3710686000001,99.60753661,48.53955577,82.45659603,21.6906593,32.55950813,278.0433457,105.87241979999999,1320.482988,34.51367035,138.79627119999998,17.89532699,61.89354283,20.50409268,25.332472699999997,207.7283049,46.85665299,85.91624285,19.34523032,427.47048459999996,213.90093819999998,90.86954815,24.32336624,270.5071655,21.05600746,47.93428474,163.8734131,26.87548714,437.9161967,51.57836013,88.75939938,32.16921887,256.912629,45.19834368,415.5355218,11.90422669,828.9837432999999,257.9407677,69.7827719,1113.12508,305.924534,33.96064607,120.82892079999999,57.47075113,222.4881981,49.9767091,935.4806487,215.2747048,23.89069635,19.06964392,152.98771519999997,126.930943,77.07798759,10.60016635,66.83254925,118.3246628,18.293826899999996,66.30680338,66.51085906,188.0439395,47.72059083,57.88220593,427.6815022,90.35383929999999,15.03106159,14.91085417,105.0405817,33.18163338,44.17793256,89.81459507,64.86592933,88.3642559,14.65839255,38.45509896,59.54782875,12.27126437,20.067347100000003,87.78721857,286.96082739999997,229.116254,192.6252475,36.27103479,16.45528376,193.8372457,3583.6399969999998,12.43663258,869.8573385,362.739489,103.1557907,11.05302227,367.61478989999995,24.39307955,966.205999,625.6911986,853.9607787,555.461458,42.36817262,155.6063365,111.5286072,27.77705993,11.66934759,1244.007959,29.35513528,53.97625584,328.1939878,11.41285634,307.0413181,135.1058188,239.1715537,566.6189336,370.0783683,39.04616627,230.6564779,26.52384456,1141.693753,247.99152369999996,57.9638292,130.22945670000001,238.86257169999996,57.65816428,26.17277517,163.95237609999998,47.20268432,12.36876027,91.34196999999999,13.99476154,1118.477097,104.7106228,37.75032082,29.04874639,42.43571263,344.41209560000004,29.06935186,29.7499224,8.829630097999999,5555.110908,40.53412233,1452.447196,49.84220538,112.08877509999999,130.63530169999999,91.92790771,24.59463944,139.1009054,536.0519455,191.1161651,31.17278182,16.50392197,373.0489145,55.82985871,1407.9301050000001,37.61603809,75.50472372,18.52051101,225.20905109999998,114.4783521,71.51153172,473.3645968,1506.808123,10.736776400000002,26.23782088,441.5288812,25.00368799,197.1717428,26.43108969,39.50548314,10.99558914,36.18914204,17.57838957,control
